reaction (model name),bnumber,gene name,kmax per polypeptide chain [s-1],subsystem (according to model)
PSP_L,b4388,serB,2693.14210994718,Glycine and Serine Metabolism
SDPDS,b2472,dapE,102.228594566651,Threonine and Lysine Metabolism
DHAD1,b3771,ilvD,38.4179472067832,"Valine, Leucine, and Isoleucine Metabolism"
ACOAD5f_reverse,b0221,fadE,,
ACOAD2f_reverse,b0221,fadE,,
ACOAD4f_reverse,b0221,fadE,,
ACOAD3f_reverse,b0221,fadE,,
ACOAD1f_reverse,b0221,fadE,,
FADRx,b3844,fre,0.088143196574064,Cofactor and Prosthetic Group Biosynthesis
PFK,b3916,pfkA,,Glycolysis/Gluconeogenesis
ACOAD6f_reverse,b0221,fadE,,
ACGS,b2818,argA,25.9221785816804,Arginine and Proline Metabolism
GLUDy_reverse,b1761,gdhA,,
PGL,b0767,pgl,588.747629875143,Pentose Phosphate Pathway
AGPAT161,b3018,plsC,23.3545991411104,Glycerophospholipid Metabolism
G6PDH2r,b1852,zwf,163.678729835396,Pentose Phosphate Pathway
AIRC2,b0522,purK,48.1710466113289,Purine and Pyrimidine Biosynthesis
DHAD2,b3771,ilvD,12.7664883998379,"Valine, Leucine, and Isoleucine Metabolism"
AGPAT160,b3018,plsC,30.026704671307,Glycerophospholipid Metabolism
ACOAD7f_reverse,b0221,fadE,,
GARFT,b2500,purN,57.1662035523635,Purine and Pyrimidine Biosynthesis
DAPE,b3809,dapF,55.5416508536572,Threonine and Lysine Metabolism
HSK,b0003,thrB,151.868642334337,Threonine and Lysine Metabolism
DHQS,b3389,aroB,38.124802408187,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
DASYN161,b0175,cdsA,86.7116673035816,Glycerophospholipid Metabolism
TPI,b3919,tpiA,193.906572544439,Glycolysis/Gluconeogenesis
PGI,b4025,pgi,129.94468556604,Glycolysis/Gluconeogenesis
PAPPT3,b0087,mraY,15.5923328735092,Cell Envelope Biosynthesis
MTHFC,b0529,folD,40.9179055518934,Folate Metabolism
MTHFD,b0529,folD,40.9179055518934,Folate Metabolism
DASYN160,b0175,cdsA,111.484064976126,Glycerophospholipid Metabolism
GLUPRT,b2312,purF,18.6528441729059,Purine and Pyrimidine Biosynthesis
DHQTi,b1693,aroD,40.3147109944244,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
