Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b0870	P00350	Fluxes_pgi1	gnd	27493766.6394798	2.74937666394798E-05	3.2211433625571E-09	0.000742245399555231	39.7811719935519	0.379331223646328	0.3984	0.3636	0.2044	0.2997	0.537	0.432	0.674	38.06	0.512	0.503	457	468	-0.199787	0.098291	0.773	0.786439682175066	1.36806434208909	1.17366863160901	0.015675973198081	0.586206896551724	0.636725619851865	0.465420814111388	0.340844133531827	0.29040917031629	0.277191000795071	0.538638499318232	38.0556547810384	51.5471081897305	52.6837620200515	0.250175524979287	-0.3385	0.4028
b3770	P00861	Fluxes_pgi1	lysA	1991612.04204267	1.99161204204267E-06	3.78056889928115E-09	0.000432322494145768	26.4847815343928	0.320582352808335	0.3699	0.2832	0.2167	0.3675	0.328	0.199	0.528	46.04	0.514	0.532	407	420	-0.154524	0.066667	0.748	0.727349162542674	0.864205700473945	0.484772155182468	-0.356522140857308	0.408653846153846	0.524016786523963	0.606356549414778	0.228406982853125	0.47116357738648	0.158985820005332	1.11433822577797	46.0447731680832	61	42.1091966974977	0.187287319738028	-0.1297	0.1898
b0446	P00909	Fluxes_pgi1	trpC	12030011.9842596	1.20300119842596E-05	4.62712210572002E-08	7.16124017790274E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0446	P00909	Fluxes_pgi1	trpC	12030011.9842596	1.20300119842596E-05	4.62712210572002E-08	7.16124017790274E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0421	P00935	Fluxes_pgi1	metB	6599467.43403137	6.59946743403137E-06	1.21139672662629E-08	0.000193904268022732	25.4199821388635	0.344612198246678	0.2636	0.3	0.25	0.4	0.341	0.245	0.553	43.77	0.569	0.551	378	386	-0.020985	0.062176	0.745	0.746377887369801	0.857602320956064	0.553477069983803	-0.338052626050483	0.515789473684211	0.536733698008367	0.625853830957466	0.24928279476058	0.450394078236836	0.130411302405686	1.19710349663228	43.7680209683431	60.1879285477981	33.6507642166463	0.208506148311697	0.0474	0.3231
b0125	P04036	Fluxes_pgi1	dapB	10391898.4401194	1.03918984401194E-05	1.89700077149181E-08	0.000467332934486864	40.3830797757221	0.341845111917332	0.3843	0.3231	0.2048	0.299	0.34	0.141	0.51	45.02	0.502	0.536	263	273	0.019414	0.051282	0.734	0.751352916593031	0.933774650167539	0.661719052997782	-0.314102091153692	0.474074074074074	0.540235971378657	0.578550693448069	0.280205121920196	0.423450285511327	0.186689695401472	0.660407020692221	45.0157561054637	57.8218477888483	45.0526773771275	0.196404917384394	-0.1463	0.1775
b1241	P04951	Fluxes_pgi1	kdsB	7164624.48036625	7.16462448036625E-06	2.12180339705151E-08	4.90257037049345E-05	27.3445105289688	0.348304608837109	0.4307	0.3218	0.2124	0.2542	0.42	0.339	0.609	46.87	0.462	0.53	238	248	-0.144758	0.068548	0.758	0.808208080570571	0.923597293227177	0.902367741465843	-0.148885673656855	0.518218623481781	0.581345702034291	0.629436342329447	0.337729176363103	0.374270001955612	0.21696721685183	0.59036394875102	46.8687663219972	56.2166659874909	43.5079308974965	0.260596098974488	-0.3257	0.2683
b1479	P05194	Fluxes_pgi1	aroD	2504580.98525798	2.50458098525798E-06	4.75520163443073E-09	0.000478751770779487	36.1547726781282	0.364059673477943	0.3317	0.3467	0.2513	0.3056	0.38	0.174	0.521	46.57	0.517	0.507	240	252	0.065079	0.055556	0.745	0.745304757058593	1.09856558907624	0.640317832925198	-0.193100328332739	0.536885245901639	0.532870084534086	0.485059872467119	0.291336039076691	0.454986608362545	0.165421142095995	0.44479775926938	46.5674356966448	61	49.4802571670865	0.210597835097556	-0.1702	0.3403
b3564	P05791	Fluxes_pgi1	ilvD	5070785.71084659	5.07078571084659E-06	1.90760988940623E-08	0.00110069961911876	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b3564	P05791	Fluxes_pgi1	ilvD	5070785.71084659	5.07078571084659E-06	1.90760988940623E-08	0.00110069961911876	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b0063	P05793	Fluxes_pgi1	ilvC	89877091.5780055	8.98770915780055E-05	1.83468915257755E-07	0.00110069961911876	27.224577662441	0.393589335531512	0.2873	0.3875	0.2202	0.3811	0.58	0.511	0.718	36.66	0.594	0.539	465	491	-0.204888	0.077393	0.819	0.836131178653204	1.20608753088799	1.13822062480497	-4.51714189861542E-05	0.67287784679089	0.637776091133962	0.52879751659848	0.320574417694837	0.281645237055659	0.226735252081463	0.566445395272777	36.6599199673933	53.5422609282646	44.8180829803198	0.299697485043124	-0.2012	0.4659
b0077	P06986	Fluxes_pgi1	hisC	7815003.88762958	7.81500388762958E-06	1.5028518361897E-08	0.000119353624991384	34.9922909441381	0.344277419227928	0.2457	0.4083	0.2105	0.3793	0.371	0.331	0.603	41.64	0.624	0.554	348	356	-0.03455	0.075843	0.758	0.78395813665018	0.860600209955046	0.656865642573151	-0.251453821279602	0.511363636363636	0.567886271609187	0.659872336818104	0.287214365605139	0.437249792027528	0.160873094147818	1.27191993764657	41.6392831202362	58.23940560547	34.8187112174201	0.236714482508026	-0.0669	0.3095
b0078	P06987	Fluxes_pgi1	hisB	8008716.65390912	8.00871665390912E-06	3.00114219045564E-08	0.000119353624991384	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b0078	P06987	Fluxes_pgi1	hisB	8008716.65390912	8.00871665390912E-06	3.00114219045564E-08	0.000119353624991384	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
